local_x,local_y,global_time,accident,vehicle_id
260,260,1692719414,0,vehicle_16
270,270,1692719424,0,vehicle_16
278.5021912277953,275.2642895366802,1692719434,0,vehicle_16
286.958201487505,280.60244375772754,1692719444,0,vehicle_16
298.5169810190204,295.2403276922007,1692719454,0,vehicle_16
310,310,1692719464,0,vehicle_16
318.4634499036057,315.326351070776,1692719474,0,vehicle_16
330,330,1692719484,0,vehicle_16
337.95003013700034,336.06605479869626,1692719494,0,vehicle_16
350,350,1692719504,0,vehicle_16
0,0,1692719154,0,vehicle_17
10,10,1692719164,0,vehicle_17
20,20,1692719174,0,vehicle_17
30,30,1692719184,0,vehicle_17
40,40,1692719194,0,vehicle_17
50,50,1692719204,0,vehicle_17
58.49294979555511,55.279185900324066,1692719214,0,vehicle_17
70,70,1692719224,0,vehicle_17
78.51383984734942,75.24542953948342,1692719234,0,vehicle_17
90,90,1692719244,0,vehicle_17
97.17201871797072,96.96865464125449,1692719254,0,vehicle_17
108.45458080413998,105.34041790745516,1692719264,0,vehicle_17
120,120,1692719274,0,vehicle_17
128.47031331343297,125.31542965076957,1692719284,0,vehicle_17
138.4882907224888,135.28667387026192,1692719294,0,vehicle_17
146.94885924807912,140.6176006399513,1692719304,0,vehicle_17
158.47363188361706,155.31013772899993,1692719314,0,vehicle_17
168.45987984459117,165.33201960002773,1692719324,0,vehicle_17
176.92707296035448,170.65241815092318,1692719334,0,vehicle_17
188.51582900885444,185.24219956620814,1692719344,0,vehicle_17
196.3888928694324,191.40781919826958,1692719354,0,vehicle_17
210,210,1692719364,0,vehicle_17
218.49680919518258,215.2729719798858,1692719374,0,vehicle_17
228.45654322558812,225.33730987237578,1692719384,0,vehicle_17
240,240,1692719394,0,vehicle_17
248.44358657200382,245.35778366501268,1692719404,0,vehicle_17
260,260,1692719414,0,vehicle_17
270,270,1692719424,0,vehicle_17
277.3177398152897,276.8154738643563,1692719434,0,vehicle_17
285.31312985157723,282.8216155682819,1692719444,0,vehicle_17
297.5152473443464,296.5970491398272,1692719454,0,vehicle_17
310,310,1692719464,0,vehicle_17
317.88614477474806,316.1488796208508,1692719474,0,vehicle_17
330,330,1692719484,0,vehicle_17
338.4812726048436,335.2979255376354,1692719494,0,vehicle_17
350,350,1692719504,0,vehicle_17
0,0,1692719154,0,vehicle_18
10,10,1692719164,0,vehicle_18
20,20,1692719174,0,vehicle_18
30,30,1692719184,0,vehicle_18
40,40,1692719194,0,vehicle_18
50,50,1692719204,0,vehicle_18
58.46315364304748,55.32682179298052,1692719214,0,vehicle_18
70,70,1692719224,0,vehicle_18
78.50290338801149,75.26313917487869,1692719234,0,vehicle_18
90,90,1692719244,0,vehicle_18
97.71805978163624,96.35858106868892,1692719254,0,vehicle_18
108.48918171891418,105.28524301648025,1692719264,0,vehicle_18
120,120,1692719274,0,vehicle_18
128.49986303737268,125.26804786860426,1692719284,0,vehicle_18
138.49626675272992,135.2738459653706,1692719294,0,vehicle_18
146.95380819392054,140.6095739166949,1692719304,0,vehicle_18
158.47930485398643,155.30107434329702,1692719314,0,vehicle_18
168.0337020066544,165.9547990787496,1692719324,0,vehicle_18
176.5597636318331,171.1803395449268,1692719334,0,vehicle_18
188.47825822513678,185.30274810526583,1692719344,0,vehicle_18
196.9583781330091,190.60251851049168,1692719354,0,vehicle_18
210,210,1692719364,0,vehicle_18
218.45139139852634,215.34546381794087,1692719374,0,vehicle_18
228.46911638590018,225.31733651766345,1692719384,0,vehicle_18
240,240,1692719394,0,vehicle_18
248.52045303592286,245.2346805119924,1692719404,0,vehicle_18
260,260,1692719414,0,vehicle_18
270,270,1692719424,0,vehicle_18
278.4487773675978,275.3495944699357,1692719434,0,vehicle_18
286.68653904504697,281.0187463064585,1692719444,0,vehicle_18
298.4773771697897,295.3041565136342,1692719454,0,vehicle_18
310,310,1692719464,0,vehicle_18
317.67557402946807,316.40980212784723,1692719474,0,vehicle_18
330,330,1692719484,0,vehicle_18
338.4824092285872,335.29610551998155,1692719494,0,vehicle_18
350,350,1692719504,0,vehicle_18
0,0,1692719154,0,vehicle_19
10,10,1692719164,0,vehicle_19
20,20,1692719174,0,vehicle_19
30,30,1692719184,0,vehicle_19
40,40,1692719194,0,vehicle_19
50,50,1692719204,0,vehicle_19
58.45648627984853,55.33740009730708,1692719214,0,vehicle_19
70,70,1692719224,0,vehicle_19
78.47179844493215,75.3130623098591,1692719234,0,vehicle_19
90,90,1692719244,0,vehicle_19
98.46116676014182,95.32997720980786,1692719254,0,vehicle_19
108.5035433337774,105.26210516528982,1692719264,0,vehicle_19
120,120,1692719274,0,vehicle_19
128.50281937664846,125.26327489763659,1692719284,0,vehicle_19
138.4553047005264,135.33927171262675,1692719294,0,vehicle_19
146.0396066827836,141.85681445831926,1692719304,0,vehicle_19
157.54056643491904,156.56809392750836,1692719314,0,vehicle_19
168.4739041983038,165.30970315911998,1692719324,0,vehicle_19
176.40170821460714,171.4047768649159,1692719334,0,vehicle_19
188.4679904589892,185.3191294011772,1692719344,0,vehicle_19
196.9815939212946,190.5649425971099,1692719354,0,vehicle_19
210,210,1692719364,0,vehicle_19
218.44986643173308,215.34787409031574,1692719374,0,vehicle_19
228.50186262530582,225.26482021539465,1692719384,0,vehicle_19
240,240,1692719394,0,vehicle_19
248.46761287688705,245.31973046001173,1692719404,0,vehicle_19
260,260,1692719414,0,vehicle_19
270,270,1692719424,0,vehicle_19
278.45825854076793,275.33459112374385,1692719434,0,vehicle_19
286.9154827815483,280.67082182913475,1692719444,0,vehicle_19
298.52553960440446,295.2263921067722,1692719454,0,vehicle_19
310,310,1692719464,0,vehicle_19
318.5263470055403,315.2250748072266,1692719474,0,vehicle_19
330,330,1692719484,0,vehicle_19
338.4495414794364,335.34838749412233,1692719494,0,vehicle_19
350,350,1692719504,0,vehicle_19
0,0,1692719154,0,vehicle_20
10,10,1692719164,0,vehicle_20
20,20,1692719174,0,vehicle_20
30,30,1692719184,0,vehicle_20
40,40,1692719194,0,vehicle_20
50,50,1692719204,0,vehicle_20
58.43713058083112,55.367944444757626,1692719214,0,vehicle_20
70,70,1692719224,0,vehicle_20
78.5216160685165,75.23278698026219,1692719234,0,vehicle_20
90,90,1692719244,0,vehicle_20
98.15172336446898,95.79218492359925,1692719254,0,vehicle_20
108.4394814826129,105.36424759911714,1692719264,0,vehicle_20
120,120,1692719274,0,vehicle_20
128.44514596063047,125.35532535927062,1692719284,0,vehicle_20
137.15219961483754,136.98899425307516,1692719294,0,vehicle_20
145.68061668960348,142.21068959068734,1692719304,0,vehicle_20
158.5165972230896,155.24095141550293,1692719314,0,vehicle_20
168.4593061383656,165.33292974427846,1692719324,0,vehicle_20
176.89620314057578,170.70124130137881,1692719334,0,vehicle_20
187.3245726644479,186.80813008712545,1692719344,0,vehicle_20
195.7868896638729,192.13628089216496,1692719354,0,vehicle_20
210,210,1692719364,0,vehicle_20
218.50922084495056,215.2529192466531,1692719374,0,vehicle_20
227.80459134675704,226.2520679706898,1692719384,0,vehicle_20
240,240,1692719394,0,vehicle_20
248.43936203233105,245.36443552363613,1692719404,0,vehicle_20
260,260,1692719414,0,vehicle_20
270,270,1692719424,0,vehicle_20
278.4572699723684,275.33615822614695,1692719434,0,vehicle_20
286.8973219045529,280.69950824101915,1692719444,0,vehicle_20
298.5126709626164,295.2473262793758,1692719454,0,vehicle_20
310,310,1692719464,0,vehicle_20
318.5031220385301,315.26278591602056,1692719474,0,vehicle_20
330,330,1692719484,0,vehicle_20
338.44330672258593,335.35822466758674,1692719494,0,vehicle_20
350,350,1692719504,0,vehicle_20
0,0,1692719154,0,vehicle_21
10,10,1692719164,0,vehicle_21
20,20,1692719174,0,vehicle_21
30,30,1692719184,0,vehicle_21
40,40,1692719194,0,vehicle_21
50,50,1692719204,0,vehicle_21
58.478748306456524,55.3019644619481,1692719214,0,vehicle_21
70,70,1692719224,0,vehicle_21
77.79023796286019,76.26994357885395,1692719234,0,vehicle_21
90,90,1692719244,0,vehicle_21
98.4604049076463,95.33118643443225,1692719254,0,vehicle_21
108.50628592984725,105.25767055640448,1692719264,0,vehicle_21
120,120,1692719274,0,vehicle_21
128.45236275653576,125.34392775324733,1692719284,0,vehicle_21
138.47271607699497,135.31159884391045,1692719294,0,vehicle_21
146.9723002097827,140.58009669146276,1692719304,0,vehicle_21
158.481393572144,155.29773188019126,1692719314,0,vehicle_21
168.4532885894262,165.34246310458732,1692719324,0,vehicle_21
175.90419291980743,172.01209762677115,1692719334,0,vehicle_21
188.45663839161458,185.33715908639329,1692719344,0,vehicle_21
196.89303162174764,190.7062622951764,1692719354,0,vehicle_21
210,210,1692719364,0,vehicle_21
218.48215094814338,215.29651916761475,1692719374,0,vehicle_21
228.4849759580394,225.29199234612955,1692719384,0,vehicle_21
240,240,1692719394,0,vehicle_21
247.90197867659015,246.128518009659,1692719404,0,vehicle_21
260,260,1692719414,0,vehicle_21
270,270,1692719424,0,vehicle_21
277.597317834984,276.5023658551511,1692719434,0,vehicle_21
286.05915211677984,281.8312832487146,1692719444,0,vehicle_21
298.47482193796026,295.30823823126536,1692719454,0,vehicle_21
310,310,1692719464,0,vehicle_21
318.0820135551163,315.8890624801335,1692719474,0,vehicle_21
330,330,1692719484,0,vehicle_21
338.44846453819173,335.3500884989799,1692719494,0,vehicle_21
350,350,1692719504,0,vehicle_21
0,0,1692719154,0,vehicle_22
10,10,1692719164,0,vehicle_22
20,20,1692719174,0,vehicle_22
30,30,1692719184,0,vehicle_22
40,40,1692719194,0,vehicle_22
50,50,1692719204,0,vehicle_22
58.49925053980906,55.26903598977606,1692719214,0,vehicle_22
70,70,1692719224,0,vehicle_22
78.44537802007927,75.3549593927463,1692719234,0,vehicle_22
90,90,1692719244,0,vehicle_22
97.09247694153015,97.04959366445067,1692719254,0,vehicle_22
108.46661269416467,105.32132215591292,1692719264,0,vehicle_22
120,120,1692719274,0,vehicle_22
128.4596441232623,125.33239358147479,1692719284,0,vehicle_22
138.0694745956213,135.9062322804494,1692719294,0,vehicle_22
146.5767641628848,141.16227872418725,1692719304,0,vehicle_22
158.2480619385779,155.6541554857806,1692719314,0,vehicle_22
168.49955261901027,165.26854868789076,1692719324,0,vehicle_22
176.7118116410969,170.97458073776193,1692719334,0,vehicle_22
188.5009165799494,185.2663476243732,1692719344,0,vehicle_22
196.9793108465095,190.56887821464431,1692719354,0,vehicle_22
210,210,1692719364,0,vehicle_22
217.95705866303973,216.05683229361227,1692719374,0,vehicle_22
228.51888360847792,225.23723419995767,1692719384,0,vehicle_22
240,240,1692719394,0,vehicle_22
247.59559003115015,246.50438406605056,1692719404,0,vehicle_22
260,260,1692719414,0,vehicle_22
270,270,1692719424,0,vehicle_22
278.4995854214379,275.2684957685928,1692719434,0,vehicle_22
286.9359438877399,280.63765360088416,1692719444,0,vehicle_22
298.4390692881894,295.3648960427149,1692719454,0,vehicle_22
310,310,1692719464,0,vehicle_22
318.5092012285489,315.2529510231928,1692719474,0,vehicle_22
330,330,1692719484,0,vehicle_22
338.47463307045143,335.30853975413305,1692719494,0,vehicle_22
350,350,1692719504,0,vehicle_22
0,0,1692719154,0,vehicle_23
10,10,1692719164,0,vehicle_23
20,20,1692719174,0,vehicle_23
30,30,1692719184,0,vehicle_23
40,40,1692719194,0,vehicle_23
50,50,1692719204,0,vehicle_23
58.49944148592175,55.268727970524985,1692719214,0,vehicle_23
70,70,1692719224,0,vehicle_23
78.52308962320038,75.23038653207331,1692719234,0,vehicle_23
90,90,1692719244,0,vehicle_23
98.44051150237682,95.3626267423945,1692719254,0,vehicle_23
108.4544998031864,105.34054614041685,1692719264,0,vehicle_23
120,120,1692719274,0,vehicle_23
128.46022361649753,125.33147412624852,1692719284,0,vehicle_23
138.47452034548365,135.30871970572787,1692719294,0,vehicle_23
146.97818938060718,140.57062173266465,1692719304,0,vehicle_23
158.43362286996427,155.37345375780006,1692719314,0,vehicle_23
168.46285633366304,165.32729412326552,1692719324,0,vehicle_23
176.93285304793656,170.6432282519202,1692719334,0,vehicle_23
188.12668805057794,185.8272584744967,1692719344,0,vehicle_23
195.93906146920244,192.06959950715176,1692719354,0,vehicle_23
210,210,1692719364,0,vehicle_23
218.47562143137657,215.30696159322736,1692719374,0,vehicle_23
228.45705897883732,225.3364926148611,1692719384,0,vehicle_23
240,240,1692719394,0,vehicle_23
247.87225689548583,246.16664993099783,1692719404,0,vehicle_23
260,260,1692719414,0,vehicle_23
270,270,1692719424,0,vehicle_23
278.5254088037812,275.2266054689837,1692719434,0,vehicle_23
286.98737930664004,280.55530654980504,1692719444,0,vehicle_23
298.5116194963629,295.24903167728434,1692719454,0,vehicle_23
310,310,1692719464,0,vehicle_23
318.52373828433673,315.2293293700179,1692719474,0,vehicle_23
330,330,1692719484,0,vehicle_23
338.4760896896927,335.3062136757094,1692719494,0,vehicle_23
350,350,1692719504,0,vehicle_23
0,0,1692719154,0,vehicle_24
10,10,1692719164,0,vehicle_24
20,20,1692719174,0,vehicle_24
30,30,1692719184,0,vehicle_24
40,40,1692719194,0,vehicle_24
50,50,1692719204,0,vehicle_24
58.084557193622935,55.88557006440664,1692719214,0,vehicle_24
70,70,1692719224,0,vehicle_24
78.4458941972858,75.35414523600679,1692719234,0,vehicle_24
90,90,1692719244,0,vehicle_24
98.47083764788165,95.31459401490187,1692719254,0,vehicle_24
108.45523094659758,105.33938850803146,1692719264,0,vehicle_24
120,120,1692719274,0,vehicle_24
128.50721386362054,125.25616897356075,1692719284,0,vehicle_24
137.531997940722,136.5779181372954,1692719294,0,vehicle_24
146.02717312253856,141.85352223827263,1692719304,0,vehicle_24
157.36634255702208,156.76291337609803,1692719314,0,vehicle_24
168.51059407186895,165.25069410115168,1692719324,0,vehicle_24
177.03470811114437,170.47941094617474,1692719334,0,vehicle_24
188.4817361904039,185.29718332667397,1692719344,0,vehicle_24
196.2291290964398,191.6199914970603,1692719354,0,vehicle_24
210,210,1692719364,0,vehicle_24
218.42621852498863,215.38505722988518,1692719374,0,vehicle_24
228.46094119384165,225.33033527222756,1692719384,0,vehicle_24
240,240,1692719394,0,vehicle_24
248.43991496661602,245.3635655450727,1692719404,0,vehicle_24
260,260,1692719414,0,vehicle_24
270,270,1692719424,0,vehicle_24
278.52020793073535,275.23507944706046,1692719434,0,vehicle_24
286.97399136201926,280.57675949147995,1692719444,0,vehicle_24
298.5087170468768,295.2537352632377,1692719454,0,vehicle_24
310,310,1692719464,0,vehicle_24
318.47647527167607,315.30559770135886,1692719474,0,vehicle_24
330,330,1692719484,0,vehicle_24
338.4413824532017,335.36125566250837,1692719494,0,vehicle_24
350,350,1692719504,0,vehicle_24
0,0,1692719154,0,vehicle_25
10,10,1692719164,0,vehicle_25
20,20,1692719174,0,vehicle_25
30,30,1692719184,0,vehicle_25
40,40,1692719194,0,vehicle_25
50,50,1692719204,0,vehicle_25
58.501009126566984,55.26619823307334,1692719214,0,vehicle_25
70,70,1692719224,0,vehicle_25
77.16932621701837,76.97142464593666,1692719234,0,vehicle_25
90,90,1692719244,0,vehicle_25
97.98028120832473,96.02620210713674,1692719254,0,vehicle_25
108.48329729181684,105.29468290444792,1692719264,0,vehicle_25
120,120,1692719274,0,vehicle_25
128.14714201064902,125.79862717014275,1692719284,0,vehicle_25
138.48812875220602,135.2869339210901,1692719294,0,vehicle_25
146.96092335376187,140.59840750568472,1692719304,0,vehicle_25
158.5207819339674,155.23414512922355,1692719314,0,vehicle_25
167.3880659974041,166.7391750843854,1692719324,0,vehicle_25
175.8253388536413,172.10689589953617,1692719334,0,vehicle_25
188.4499217441999,185.347786693287,1692719344,0,vehicle_25
195.94251700359357,191.97055169583024,1692719354,0,vehicle_25
210,210,1692719364,0,vehicle_25
217.10932542132292,217.03260208270962,1692719374,0,vehicle_25
228.48963525775952,225.28451447062133,1692719384,0,vehicle_25
240,240,1692719394,0,vehicle_25
248.43957749376932,245.36409654337635,1692719404,0,vehicle_25
260,260,1692719414,0,vehicle_25
270,270,1692719424,0,vehicle_25
278.5216888511893,275.23266845151835,1692719434,0,vehicle_25
286.99526875285596,280.5428891296136,1692719444,0,vehicle_25
298.3445280955146,295.51079403200373,1692719454,0,vehicle_25
310,310,1692719464,0,vehicle_25
317.92380546405263,316.10027105691626,1692719474,0,vehicle_25
330,330,1692719484,0,vehicle_25
338.46161576811403,335.3292643575642,1692719494,0,vehicle_25
350,350,1692719504,0,vehicle_25
0,0,1692719154,0,vehicle_26
10,10,1692719164,0,vehicle_26
20,20,1692719174,0,vehicle_26
30,30,1692719184,0,vehicle_26
40,40,1692719194,0,vehicle_26
50,50,1692719204,0,vehicle_26
57.573362481998544,56.53025119855713,1692719214,0,vehicle_26
70,70,1692719224,0,vehicle_26
78.44046642195606,75.36269769610709,1692719234,0,vehicle_26
90,90,1692719244,0,vehicle_26
97.88698249036831,96.14780507145629,1692719254,0,vehicle_26
108.48718989567624,105.28844094934709,1692719264,0,vehicle_26
120,120,1692719274,0,vehicle_26
128.49687576202209,125.27286471329975,1692719284,0,vehicle_26
138.4625591619735,135.32776617637245,1692719294,0,vehicle_26
146.9778396087003,140.57085676433604,1692719304,0,vehicle_26
158.46771440838802,155.31956884512064,1692719314,0,vehicle_26
168.45744991309712,165.3358730276735,1692719324,0,vehicle_26
176.9361097125512,170.6379790248336,1692719334,0,vehicle_26
188.4505128800101,185.34685253815582,1692719344,0,vehicle_26
196.94286512553447,190.62699963250245,1692719354,0,vehicle_26
210,210,1692719364,0,vehicle_26
218.4762356697689,215.3059804815451,1692719374,0,vehicle_26
228.48023837627628,225.2995808401732,1692719384,0,vehicle_26
240,240,1692719394,0,vehicle_26
248.50693484227315,245.25662054834842,1692719404,0,vehicle_26
260,260,1692719414,0,vehicle_26
270,270,1692719424,0,vehicle_26
277.9155093956352,276.1110319102105,1692719434,0,vehicle_26
286.3635183995482,281.4618396875283,1692719444,0,vehicle_26
298.02619340407404,295.9649157110892,1692719454,0,vehicle_26
310,310,1692719464,0,vehicle_26
318.5102355685211,315.2512751373622,1692719474,0,vehicle_26
330,330,1692719484,0,vehicle_26
338.02541483677317,335.96596318273095,1692719494,0,vehicle_26
350,350,1692719504,0,vehicle_26
0,0,1692719154,0,vehicle_27
10,10,1692719164,0,vehicle_27
20,20,1692719174,0,vehicle_27
30,30,1692719184,0,vehicle_27
40,40,1692719194,0,vehicle_27
50,50,1692719204,0,vehicle_27
57.998513766895464,56.00198113299132,1692719214,0,vehicle_27
70,70,1692719224,0,vehicle_27
77.6925734089182,76.38939076504205,1692719234,0,vehicle_27
90,90,1692719244,0,vehicle_27
97.17212115646959,96.96854921177437,1692719254,0,vehicle_27
108.51031886750943,105.25114014032316,1692719264,0,vehicle_27
120,120,1692719274,0,vehicle_27
127.53468871832777,126.57483580919738,1692719284,0,vehicle_27
138.45059565575232,135.34672171175757,1692719294,0,vehicle_27
146.905883066517,140.68602080446294,1692719304,0,vehicle_27
