local_x,local_y,global_time,accident,vehicle_id
237.0761156220817,237.06601639560307,1693121728,0,vehicle_15
247.99099655664304,246.01198586423143,1693121738,0,vehicle_15
260.0,260.0,1693121748,0,vehicle_15
268.44484748579174,265.3557960138262,1693121758,0,vehicle_15
277.1102398980714,277.0316775090922,1693121768,0,vehicle_15
290.0,290.0,1693121778,0,vehicle_15
288.79296000979264,299.9268854361295,1693121788,1,vehicle_15
310.0,310.0,1693121798,0,vehicle_15
320.0,320.0,1693121808,0,vehicle_15
330.0,330.0,1693121818,0,vehicle_15
338.5101167003094,335.25146777073934,1693121828,0,vehicle_15
350.0,350.0,1693121838,0,vehicle_15
0.0,0.0,1693121488,0,vehicle_16
8.527415611729273,5.223330640964238,1693121498,0,vehicle_16
20.0,20.0,1693121508,0,vehicle_16
27.352583819468848,26.777869221052065,1693121518,0,vehicle_16
40.0,40.0,1693121528,0,vehicle_16
48.45696570043308,45.33664043586397,1693121538,0,vehicle_16
60.0,60.0,1693121548,0,vehicle_16
68.52761662566394,65.22300245890233,1693121558,0,vehicle_16
76.98345932620535,70.5614220961827,1693121568,0,vehicle_16
85.50128586904884,75.80037532999104,1693121578,0,vehicle_16
100.0,100.0,1693121588,0,vehicle_16
108.51814444518364,105.23843633262705,1693121598,0,vehicle_16
117.00864876670548,110.52155438603252,1693121608,0,vehicle_16
125.49831885251358,115.80601290456924,1693121618,0,vehicle_16
140.0,140.0,1693121628,0,vehicle_16
150.0,150.0,1693121638,0,vehicle_16
157.57273466021442,156.53097923484583,1693121648,0,vehicle_16
166.09746273286908,161.75869492023784,1693121658,0,vehicle_16
174.62121468040567,166.98800201935396,1693121668,0,vehicle_16
190.0,190.0,1693121678,0,vehicle_16
200.0,200.0,1693121688,0,vehicle_16
198.9172819093676,209.94121328290552,1693121698,1,vehicle_16
217.60500101896355,216.49337812710485,1693121708,0,vehicle_16
230.0,230.0,1693121718,0,vehicle_16
238.4978662067876,235.271268341826,1693121728,0,vehicle_16
247.81267564700588,246.2419627710105,1693121738,0,vehicle_16
260.0,260.0,1693121748,0,vehicle_16
268.4948191304292,265.2761773985808,1693121758,0,vehicle_16
277.9445501508131,276.07323002209006,1693121768,0,vehicle_16
290.0,290.0,1693121778,0,vehicle_16
298.46915914564,295.3172684120536,1693121788,0,vehicle_16
310.0,310.0,1693121798,0,vehicle_16
320.0,320.0,1693121808,0,vehicle_16
330.0,330.0,1693121818,0,vehicle_16
337.0821739746198,337.05994417776924,1693121828,0,vehicle_16
350.0,350.0,1693121838,0,vehicle_16
0.0,0.0,1693121488,0,vehicle_17
8.248703597069222,5.653219345443557,1693121498,0,vehicle_17
20.0,20.0,1693121508,0,vehicle_17
18.8051377011302,29.92835857968172,1693121518,1,vehicle_17
40.0,40.0,1693121528,0,vehicle_17
48.41560322979949,45.40163144601596,1693121538,0,vehicle_17
60.0,60.0,1693121548,0,vehicle_17
68.48479978982478,65.29227479696486,1693121558,0,vehicle_17
76.08888341688136,71.78672721366097,1693121568,0,vehicle_17
84.5952312621698,77.04429759692324,1693121578,0,vehicle_17
100.0,100.0,1693121588,0,vehicle_17
108.5139077018718,105.24531940343088,1693121598,0,vehicle_17
117.03282125403868,110.48250489668078,1693121608,0,vehicle_17
125.0723855898124,116.42938687726146,1693121618,0,vehicle_17
140.0,140.0,1693121628,0,vehicle_17
150.0,150.0,1693121638,0,vehicle_17
158.44058801794864,155.36250630873866,1693121648,0,vehicle_17
165.77843258206298,162.15632976485657,1693121658,0,vehicle_17
174.21813021694163,167.52023728007563,1693121668,0,vehicle_17
190.0,190.0,1693121678,0,vehicle_17
200.0,200.0,1693121688,0,vehicle_17
208.50584066783523,205.25839086921087,1693121698,0,vehicle_17
218.4915872078672,215.28137734792605,1693121708,0,vehicle_17
230.0,230.0,1693121718,0,vehicle_17
237.4758762801714,236.6416318660078,1693121728,0,vehicle_17
248.4496633491877,245.34819495581405,1693121738,0,vehicle_17
260.0,260.0,1693121748,0,vehicle_17
268.4855558173254,265.291062508708,1693121758,0,vehicle_17
278.5136803656022,275.2456883849843,1693121768,0,vehicle_17
290.0,290.0,1693121778,0,vehicle_17
298.4639127620724,295.3256155283711,1693121788,0,vehicle_17
310.0,310.0,1693121798,0,vehicle_17
320.0,320.0,1693121808,0,vehicle_17
330.0,330.0,1693121818,0,vehicle_17
338.2390956100309,335.66721303012065,1693121828,0,vehicle_17
350.0,350.0,1693121838,0,vehicle_17
0.0,0.0,1693121488,0,vehicle_18
8.439706284474395,5.363893905718438,1693121498,0,vehicle_18
20.0,20.0,1693121508,0,vehicle_18
27.10256401883335,27.039430684250952,1693121518,0,vehicle_18
40.0,40.0,1693121528,0,vehicle_18
48.239687045307136,45.66635309483955,1693121538,0,vehicle_18
60.0,60.0,1693121548,0,vehicle_18
68.44227949943121,65.35984298776405,1693121558,0,vehicle_18
76.95539568581098,70.60644691765991,1693121568,0,vehicle_18
85.42209787410916,75.92762667920404,1693121578,0,vehicle_18
100.0,100.0,1693121588,0,vehicle_18
108.43671115461602,105.36860362604446,1693121598,0,vehicle_18
116.50393635151636,111.27790795248562,1693121608,0,vehicle_18
124.98024765990932,116.58376760038529,1693121618,0,vehicle_18
140.0,140.0,1693121628,0,vehicle_18
150.0,150.0,1693121638,0,vehicle_18
158.48898146509612,155.28556465150646,1693121648,0,vehicle_18
166.92875602634967,160.6493511270494,1693121658,0,vehicle_18
175.42966645717718,165.91570867729683,1693121668,0,vehicle_18
190.0,190.0,1693121678,0,vehicle_18
200.0,200.0,1693121688,0,vehicle_18
208.39119417790272,205.43947242558795,1693121698,0,vehicle_18
217.5619882330417,216.5434191340109,1693121708,0,vehicle_18
230.0,230.0,1693121718,0,vehicle_18
238.2715082453508,235.61979993835132,1693121728,0,vehicle_18
248.49666091281637,245.2732109129656,1693121738,0,vehicle_18
260.0,260.0,1693121748,0,vehicle_18
268.4383087584984,265.3660921811174,1693121758,0,vehicle_18
278.44815685399266,275.3505743402308,1693121768,0,vehicle_18
290.0,290.0,1693121778,0,vehicle_18
298.49651756294736,295.2734418838674,1693121788,0,vehicle_18
310.0,310.0,1693121798,0,vehicle_18
320.0,320.0,1693121808,0,vehicle_18
330.0,330.0,1693121818,0,vehicle_18
338.4694383194088,335.316823727916,1693121828,0,vehicle_18
350.0,350.0,1693121838,0,vehicle_18
0.0,0.0,1693121488,0,vehicle_19
8.50190510839673,5.264751611217529,1693121498,0,vehicle_19
20.0,20.0,1693121508,0,vehicle_19
28.525685896506037,25.226153460636045,1693121518,0,vehicle_19
40.0,40.0,1693121528,0,vehicle_19
48.03267731760841,45.956181252378016,1693121538,0,vehicle_19
60.0,60.0,1693121548,0,vehicle_19
68.52692039734565,65.22413902354549,1693121558,0,vehicle_19
76.37257586805119,71.4245978964829,1693121568,0,vehicle_19
84.86030665366626,76.71217069606894,1693121578,0,vehicle_19
100.0,100.0,1693121588,0,vehicle_19
108.50492063686188,105.25987879714742,1693121598,0,vehicle_19
117.00532712899668,110.52704971410772,1693121608,0,vehicle_19
124.7026371313332,116.91073350389009,1693121618,0,vehicle_19
140.0,140.0,1693121628,0,vehicle_19
150.0,150.0,1693121638,0,vehicle_19
158.50464175771504,155.26032970192267,1693121648,0,vehicle_19
166.98705643908062,160.55642648855277,1693121658,0,vehicle_19
175.4937955508006,165.81336377989777,1693121668,0,vehicle_19
190.0,190.0,1693121678,0,vehicle_19
200.0,200.0,1693121688,0,vehicle_19
208.3540483545314,205.49635116146624,1693121698,0,vehicle_19
208.75600246789864,219.92232181196144,1693121708,1,vehicle_19
230.0,230.0,1693121718,0,vehicle_19
238.458990977835,235.3334296317572,1693121728,0,vehicle_19
248.47037263556345,245.31533511781691,1693121738,0,vehicle_19
260.0,260.0,1693121748,0,vehicle_19
267.41293227278067,266.7118131022225,1693121758,0,vehicle_19
278.5218619502889,275.2323865396412,1693121768,0,vehicle_19
290.0,290.0,1693121778,0,vehicle_19
298.1518584366298,295.7919948229558,1693121788,0,vehicle_19
310.0,310.0,1693121798,0,vehicle_19
320.0,320.0,1693121808,0,vehicle_19
330.0,330.0,1693121818,0,vehicle_19
338.50875512355884,335.25367359542935,1693121828,0,vehicle_19
350.0,350.0,1693121838,0,vehicle_19
0.0,0.0,1693121488,0,vehicle_20
8.449850198217689,5.347899739868023,1693121498,0,vehicle_20
20.0,20.0,1693121508,0,vehicle_20
28.495681355191195,25.274788935214065,1693121518,0,vehicle_20
40.0,40.0,1693121528,0,vehicle_20
48.468021450841846,45.31908006219894,1693121538,0,vehicle_20
60.0,60.0,1693121548,0,vehicle_20
68.31723922741803,65.55189441847544,1693121558,0,vehicle_20
76.14921562886988,71.76962275341428,1693121568,0,vehicle_20
83.95668722541124,78.0180935478727,1693121578,0,vehicle_20
100.0,100.0,1693121588,0,vehicle_20
108.3961055852192,105.43188834585646,1693121598,0,vehicle_20
116.87998402287498,110.72564000749296,1693121608,0,vehicle_20
125.34497649748248,116.04953918054632,1693121618,0,vehicle_20
140.0,140.0,1693121628,0,vehicle_20
150.0,150.0,1693121638,0,vehicle_20
158.48889242372658,155.2857076554041,1693121648,0,vehicle_20
166.9784266079805,160.5703844983515,1693121658,0,vehicle_20
175.4163365492329,165.93710377769844,1693121668,0,vehicle_20
190.0,190.0,1693121678,0,vehicle_20
200.0,200.0,1693121688,0,vehicle_20
208.4419208365329,205.3604078753125,1693121698,0,vehicle_20
217.74590729116207,216.32462807101905,1693121708,0,vehicle_20
230.0,230.0,1693121718,0,vehicle_20
238.45389412123373,235.34150486164432,1693121728,0,vehicle_20
247.95671852482928,246.05727911827077,1693121738,0,vehicle_20
260.0,260.0,1693121748,0,vehicle_20
268.5039500259672,265.2614478953852,1693121758,0,vehicle_20
278.47881477044297,275.3018581731803,1693121768,0,vehicle_20
290.0,290.0,1693121778,0,vehicle_20
298.517382232873,295.2396755528505,1693121788,0,vehicle_20
310.0,310.0,1693121798,0,vehicle_20
320.0,320.0,1693121808,0,vehicle_20
330.0,330.0,1693121818,0,vehicle_20
338.5276276147276,335.2229845169726,1693121828,0,vehicle_20
350.0,350.0,1693121838,0,vehicle_20
0.0,0.0,1693121488,0,vehicle_21
8.441605528715234,5.360904410411026,1693121498,0,vehicle_21
20.0,20.0,1693121508,0,vehicle_21
28.465776081962694,25.32265303491297,1693121518,0,vehicle_21
40.0,40.0,1693121528,0,vehicle_21
48.44016089746556,45.36317853748068,1693121538,0,vehicle_21
60.0,60.0,1693121548,0,vehicle_21
68.51122426156256,65.24967252020436,1693121558,0,vehicle_21
76.96292974706199,70.59463972182297,1693121568,0,vehicle_21
84.07908914052884,77.62032655563314,1693121578,0,vehicle_21
100.0,100.0,1693121588,0,vehicle_21
108.51219633811944,105.24809617874006,1693121598,0,vehicle_21
117.03520406515098,110.4786161610134,1693121608,0,vehicle_21
125.52485150696184,115.76311105776126,1693121618,0,vehicle_21
140.0,140.0,1693121628,0,vehicle_21
150.0,150.0,1693121638,0,vehicle_21
157.58099380070894,156.52139041873838,1693121648,0,vehicle_21
166.03295328129167,161.8659559706413,1693121658,0,vehicle_21
174.4875864691018,167.2062909469868,1693121668,0,vehicle_21
190.0,190.0,1693121678,0,vehicle_21
200.0,200.0,1693121688,0,vehicle_21
208.5232626405304,205.23010458409183,1693121698,0,vehicle_21
217.86366741089577,216.17759944078733,1693121708,0,vehicle_21
230.0,230.0,1693121718,0,vehicle_21
238.44948621409955,235.34847480294536,1693121728,0,vehicle_21
248.48405175211207,245.2934738940968,1693121738,0,vehicle_21
260.0,260.0,1693121748,0,vehicle_21
268.4500655071672,265.3475595297839,1693121758,0,vehicle_21
277.15901959067685,276.9820081996733,1693121768,0,vehicle_21
290.0,290.0,1693121778,0,vehicle_21
298.5200764268586,295.23529346651054,1693121788,0,vehicle_21
310.0,310.0,1693121798,0,vehicle_21
320.0,320.0,1693121808,0,vehicle_21
330.0,330.0,1693121818,0,vehicle_21
338.4983284477671,335.27052308541306,1693121828,0,vehicle_21
350.0,350.0,1693121838,0,vehicle_21
0.0,0.0,1693121488,0,vehicle_22
8.04878328044973,5.934398680940882,1693121498,0,vehicle_22
20.0,20.0,1693121508,0,vehicle_22
28.493789354023416,25.277835011581782,1693121518,0,vehicle_22
40.0,40.0,1693121528,0,vehicle_22
48.4931214496718,45.27890973981606,1693121538,0,vehicle_22
60.0,60.0,1693121548,0,vehicle_22
68.44966868992903,65.34818651791737,1693121558,0,vehicle_22
76.91808294778556,70.66664117668171,1693121568,0,vehicle_22
85.44167574951403,75.89620767404291,1693121578,0,vehicle_22
100.0,100.0,1693121588,0,vehicle_22
108.44689346203153,105.3525686208669,1693121598,0,vehicle_22
116.963540289685,110.59343942761456,1693121608,0,vehicle_22
125.44918018293548,115.88436709694405,1693121618,0,vehicle_22
140.0,140.0,1693121628,0,vehicle_22
150.0,150.0,1693121638,0,vehicle_22
157.87042741681086,156.16898470388054,1693121648,0,vehicle_22
166.32656576979565,161.50693601081275,1693121658,0,vehicle_22
174.8488321906022,166.7386637419541,1693121668,0,vehicle_22
190.0,190.0,1693121678,0,vehicle_22
200.0,200.0,1693121688,0,vehicle_22
208.45497275759715,205.3397973433727,1693121698,0,vehicle_22
218.2255261539268,215.686890142342,1693121708,0,vehicle_22
230.0,230.0,1693121718,0,vehicle_22
238.43988832278163,235.3636074706278,1693121728,0,vehicle_22
247.74791862515255,246.32216394741656,1693121738,0,vehicle_22
260.0,260.0,1693121748,0,vehicle_22
268.1470979088977,265.79868913314334,1693121758,0,vehicle_22
278.44003710471503,275.3633733480929,1693121768,0,vehicle_22
290.0,290.0,1693121778,0,vehicle_22
298.5025441999529,295.26371941955944,1693121788,0,vehicle_22
310.0,310.0,1693121798,0,vehicle_22
320.0,320.0,1693121808,0,vehicle_22
330.0,330.0,1693121818,0,vehicle_22
338.4723926412963,335.31211473254376,1693121828,0,vehicle_22
350.0,350.0,1693121838,0,vehicle_22
0.0,0.0,1693121488,0,vehicle_23
8.45895576029599,5.333485487498329,1693121498,0,vehicle_23
20.0,20.0,1693121508,0,vehicle_23
28.07702927855505,25.89589671155834,1693121518,0,vehicle_23
40.0,40.0,1693121528,0,vehicle_23
48.51019073745381,45.25134779005879,1693121538,0,vehicle_23
60.0,60.0,1693121548,0,vehicle_23
68.47428303961524,65.30909850770254,1693121558,0,vehicle_23
76.82294373525988,70.81362978556794,1693121568,0,vehicle_23
85.19385345089357,76.28426690867431,1693121578,0,vehicle_23
100.0,100.0,1693121588,0,vehicle_23
107.43810965246097,106.68390041801696,1693121598,0,vehicle_23
115.56970307923824,112.50431177303238,1693121608,0,vehicle_23
124.0459353026498,117.81029776008504,1693121618,0,vehicle_23
140.0,140.0,1693121628,0,vehicle_23
150.0,150.0,1693121638,0,vehicle_23
158.0806404020304,155.8909465023096,1693121648,0,vehicle_23
166.5850914529401,161.1515845171022,1693121658,0,vehicle_23
174.51667730856872,167.24173605994514,1693121668,0,vehicle_23
190.0,190.0,1693121678,0,vehicle_23
200.0,200.0,1693121688,0,vehicle_23
208.46164878013448,205.32921194189615,1693121698,0,vehicle_23
218.05267460098696,215.9291172842692,1693121708,0,vehicle_23
230.0,230.0,1693121718,0,vehicle_23
238.5233508929048,235.2299607605047,1693121728,0,vehicle_23
238.1398624767991,249.82547140827248,1693121738,1,vehicle_23
260.0,260.0,1693121748,0,vehicle_23
268.4889006911881,265.28569437776594,1693121758,0,vehicle_23
278.4728115722256,275.31144651310365,1693121768,0,vehicle_23
290.0,290.0,1693121778,0,vehicle_23
298.482918847467,295.2952892109204,1693121788,0,vehicle_23
310.0,310.0,1693121798,0,vehicle_23
320.0,320.0,1693121808,0,vehicle_23
330.0,330.0,1693121818,0,vehicle_23
338.44272085153966,335.3591477515532,1693121828,0,vehicle_23
350.0,350.0,1693121838,0,vehicle_23
0.0,0.0,1693121488,0,vehicle_24
8.171266620933613,5.764581668223303,1693121498,0,vehicle_24
20.0,20.0,1693121508,0,vehicle_24
28.457379332460384,25.33598489754909,1693121518,0,vehicle_24
40.0,40.0,1693121528,0,vehicle_24
48.51285592754627,45.24702620127251,1693121538,0,vehicle_24
60.0,60.0,1693121548,0,vehicle_24
68.49589069990454,65.2744517454685,1693121558,0,vehicle_24
77.02076399703637,70.50193060892155,1693121568,0,vehicle_24
85.52903037581127,75.7563956842464,1693121578,0,vehicle_24
100.0,100.0,1693121588,0,vehicle_24
108.46350247030853,105.3262675425744,1693121598,0,vehicle_24
115.67279832453006,112.2563507517649,1693121608,0,vehicle_24
124.13228865948052,117.58898830487874,1693121618,0,vehicle_24
140.0,140.0,1693121628,0,vehicle_24
150.0,150.0,1693121638,0,vehicle_24
158.48829220867475,155.286671484039,1693121648,0,vehicle_24
166.97577935390862,160.57463536056932,1693121658,0,vehicle_24
175.38015175854062,165.99372425855395,1693121668,0,vehicle_24
190.0,190.0,1693121678,0,vehicle_24
200.0,200.0,1693121688,0,vehicle_24
208.4607869970325,205.33058002386664,1693121698,0,vehicle_24
218.44209669388212,215.3601309136199,1693121708,0,vehicle_24
230.0,230.0,1693121718,0,vehicle_24
238.4553639491053,235.33917788504655,1693121728,0,vehicle_24
248.5155334508337,245.24267966289503,1693121738,0,vehicle_24
260.0,260.0,1693121748,0,vehicle_24
268.4461830679357,265.35368952993315,1693121758,0,vehicle_24
277.3499629560272,276.78071121233074,1693121768,0,vehicle_24
290.0,290.0,1693121778,0,vehicle_24
298.4499236769373,295.3477836394094,1693121788,0,vehicle_24
310.0,310.0,1693121798,0,vehicle_24
320.0,320.0,1693121808,0,vehicle_24
330.0,330.0,1693121818,0,vehicle_24
338.4476915909205,335.351308885188,1693121828,0,vehicle_24
350.0,350.0,1693121838,0,vehicle_24
0.0,0.0,1693121488,0,vehicle_25
7.670688041419885,6.4156484451081,1693121498,0,vehicle_25
20.0,20.0,1693121508,0,vehicle_25
28.51115717914943,25.24978127847372,1693121518,0,vehicle_25
40.0,40.0,1693121528,0,vehicle_25
48.50071025610176,45.26668065690397,1693121538,0,vehicle_25
60.0,60.0,1693121548,0,vehicle_25
68.52499841406228,65.22727481965848,1693121558,0,vehicle_25
77.00043183952356,70.5345366608129,1693121568,0,vehicle_25
84.66963000745027,76.9519660107216,1693121578,0,vehicle_25
100.0,100.0,1693121588,0,vehicle_25
108.43651746935244,105.3689079885309,1693121598,0,vehicle_25
116.93140541503954,110.6449745906712,1693121608,0,vehicle_25
125.36885319861948,116.0124204357042,1693121618,0,vehicle_25
140.0,140.0,1693121628,0,vehicle_25
150.0,150.0,1693121638,0,vehicle_25
157.34012496532787,156.79135962038313,1693121648,0,vehicle_25
165.82911899981076,162.0769040845338,1693121658,0,vehicle_25
174.2655976544481,167.4458730646871,1693121668,0,vehicle_25
190.0,190.0,1693121678,0,vehicle_25
200.0,200.0,1693121688,0,vehicle_25
208.47830123796305,205.30267933391733,1693121698,0,vehicle_25
218.47986644215865,215.3001759520936,1693121708,0,vehicle_25
230.0,230.0,1693121718,0,vehicle_25
237.77102637275885,236.29373888192757,1693121728,0,vehicle_25
248.43259895399865,245.3750604537085,1693121738,0,vehicle_25
260.0,260.0,1693121748,0,vehicle_25
268.4560389102844,265.3381088362599,1693121758,0,vehicle_25
278.30583207106315,275.5689454663606,1693121768,0,vehicle_25
290.0,290.0,1693121778,0,vehicle_25
297.9276822157871,296.09523212728544,1693121788,0,vehicle_25
310.0,310.0,1693121798,0,vehicle_25
320.0,320.0,1693121808,0,vehicle_25
330.0,330.0,1693121818,0,vehicle_25
338.4501097065992,335.34748968642657,1693121828,0,vehicle_25
350.0,350.0,1693121838,0,vehicle_25
0.0,0.0,1693121488,0,vehicle_26
7.0795261185177285,7.062599375387599,1693121498,0,vehicle_26
20.0,20.0,1693121508,0,vehicle_26
28.49235887752156,25.28013642772426,1693121518,0,vehicle_26
40.0,40.0,1693121528,0,vehicle_26
48.30081334718676,45.57642338557306,1693121538,0,vehicle_26
60.0,60.0,1693121548,0,vehicle_26
68.43792727854384,65.36669202041683,1693121558,0,vehicle_26
76.93426423716821,70.64042488106817,1693121568,0,vehicle_26
85.40607893133861,75.95346128106003,1693121578,0,vehicle_26
100.0,100.0,1693121588,0,vehicle_26
107.93784835957932,106.08198679876271,1693121598,0,vehicle_26
116.4408983827864,111.34488906869308,1693121608,0,vehicle_26
124.88294090902517,116.7051052942922,1693121618,0,vehicle_26
140.0,140.0,1693121628,0,vehicle_26
150.0,150.0,1693121638,0,vehicle_26
