local_x,local_y,global_time,accident,vehicle_id
240.0,240.0,1695205823,0,vehicle_15
248.47660006298133,245.30539832361956,1695205833,0,vehicle_15
255.55262754218012,252.37150298698413,1695205843,0,vehicle_15
267.5003176187912,266.61401811437275,1695205853,0,vehicle_15
280.0,280.0,1695205863,0,vehicle_15
288.52675271292026,285.22441271079407,1695205873,0,vehicle_15
296.3660022802256,291.43296859936464,1695205883,0,vehicle_15
304.8121853498877,296.7866581265741,1695205893,0,vehicle_15
320.0,320.0,1695205903,0,vehicle_15
328.51162111435883,325.24902905360614,1695205913,0,vehicle_15
340.0,340.0,1695205923,0,vehicle_15
350.0,350.0,1695205933,0,vehicle_15
0.0,0.0,1695205583,0,vehicle_16
10.0,10.0,1695205593,0,vehicle_16
20.0,20.0,1695205603,0,vehicle_16
28.475512579123084,25.307135434594297,1695205613,0,vehicle_16
35.55666383276357,32.3681054050067,1695205623,0,vehicle_16
48.52007329327182,45.23529856620196,1695205633,0,vehicle_16
60.0,60.0,1695205643,0,vehicle_16
68.4762469530252,65.30596245664546,1695205653,0,vehicle_16
80.0,80.0,1695205663,0,vehicle_16
88.50734648981872,85.25595430936849,1695205673,0,vehicle_16
97.00343751057628,90.53008337178277,1695205683,0,vehicle_16
110.0,110.0,1695205693,0,vehicle_16
118.44555239414764,115.3546843751716,1695205703,0,vehicle_16
127.96377977114514,126.04799237406095,1695205713,0,vehicle_16
140.0,140.0,1695205723,0,vehicle_16
147.7316040266872,146.34210526359462,1695205733,0,vehicle_16
158.45505212248528,155.33967167586707,1695205743,0,vehicle_16
168.51467450912776,165.24407456121767,1695205753,0,vehicle_16
180.0,180.0,1695205763,0,vehicle_16
188.5056927054381,185.25863020193069,1695205773,0,vehicle_16
196.4382689762049,191.34749164792092,1695205783,0,vehicle_16
210.0,210.0,1695205793,0,vehicle_16
220.0,220.0,1695205803,0,vehicle_16
230.0,230.0,1695205813,0,vehicle_16
240.0,240.0,1695205823,0,vehicle_16
247.08748461378812,247.05461280647748,1695205833,0,vehicle_16
255.59434977181724,252.31134612509948,1695205843,0,vehicle_16
268.10200294723865,265.8615312199916,1695205853,0,vehicle_16
280.0,280.0,1695205863,0,vehicle_16
288.4845882925181,285.29261386334434,1695205873,0,vehicle_16
296.92269301996566,290.65902687471674,1695205883,0,vehicle_16
305.44198140030204,295.8956026158539,1695205893,0,vehicle_16
320.0,320.0,1695205903,0,vehicle_16
327.6660301892315,326.4212133695892,1695205913,0,vehicle_16
340.0,340.0,1695205923,0,vehicle_16
350.0,350.0,1695205933,0,vehicle_16
0.0,0.0,1695205583,0,vehicle_17
10.0,10.0,1695205593,0,vehicle_17
20.0,20.0,1695205603,0,vehicle_17
28.503364456517478,25.26239421932976,1695205613,0,vehicle_17
36.98514361871929,30.559508739862512,1695205623,0,vehicle_17
48.09042003525834,45.87750828609288,1695205633,0,vehicle_17
60.0,60.0,1695205643,0,vehicle_17
68.50014125079946,65.26759895174808,1695205653,0,vehicle_17
80.0,80.0,1695205663,0,vehicle_17
88.32759426772716,85.53635021581165,1695205673,0,vehicle_17
96.79729189014704,90.85276086443304,1695205683,0,vehicle_17
110.0,110.0,1695205693,0,vehicle_17
118.47536890055224,115.3073648828352,1695205703,0,vehicle_17
128.51453993828454,125.24429305429793,1695205713,0,vehicle_17
140.0,140.0,1695205723,0,vehicle_17
148.52456146546186,145.22798735858868,1695205733,0,vehicle_17
158.52803177396862,155.22232458414655,1695205743,0,vehicle_17
168.45059629471342,165.34672070186724,1695205753,0,vehicle_17
180.0,180.0,1695205763,0,vehicle_17
188.4575384591427,185.3357326780979,1695205773,0,vehicle_17
195.98190113707585,191.9223832905812,1695205783,0,vehicle_17
210.0,210.0,1695205793,0,vehicle_17
220.0,220.0,1695205803,0,vehicle_17
230.0,230.0,1695205813,0,vehicle_17
240.0,240.0,1695205823,0,vehicle_17
247.4420543098672,246.67950803944328,1695205833,0,vehicle_17
255.1747328734364,253.0203031183366,1695205843,0,vehicle_17
268.4398444548679,265.3636764982273,1695205853,0,vehicle_17
280.0,280.0,1695205863,0,vehicle_17
288.4790247439108,285.30152236552374,1695205873,0,vehicle_17
296.94380000821843,290.62576688702774,1695205883,0,vehicle_17
305.4360764981209,295.9060358213767,1695205893,0,vehicle_17
320.0,320.0,1695205903,0,vehicle_17
328.4578601534956,325.33522273423625,1695205913,0,vehicle_17
340.0,340.0,1695205923,0,vehicle_17
350.0,350.0,1695205933,0,vehicle_17
0.0,0.0,1695205583,0,vehicle_18
10.0,10.0,1695205593,0,vehicle_18
20.0,20.0,1695205603,0,vehicle_18
28.087189216632957,25.88195295581116,1695205613,0,vehicle_18
35.68543750329226,32.383231520392044,1695205623,0,vehicle_18
48.46318693631021,45.32676889690816,1695205633,0,vehicle_18
60.0,60.0,1695205643,0,vehicle_18
68.47988872117904,65.3001403072391,1695205653,0,vehicle_18
80.0,80.0,1695205663,0,vehicle_18
87.76142184867471,86.30557934585829,1695205673,0,vehicle_18
96.2866550332058,91.53247126643306,1695205683,0,vehicle_18
110.0,110.0,1695205693,0,vehicle_18
118.11711292712124,115.84058881692262,1695205703,0,vehicle_18
128.4618883912621,125.32883147170408,1695205713,0,vehicle_18
140.0,140.0,1695205723,0,vehicle_18
147.22186726775155,146.91698150691315,1695205733,0,vehicle_18
158.50724117380582,155.25612477122667,1695205743,0,vehicle_18
168.50507589703415,165.25962774212093,1695205753,0,vehicle_18
180.0,180.0,1695205763,0,vehicle_18
188.45169247449576,185.34498777515455,1695205773,0,vehicle_18
196.9289452943819,190.6493430260529,1695205783,0,vehicle_18
210.0,210.0,1695205793,0,vehicle_18
220.0,220.0,1695205803,0,vehicle_18
230.0,230.0,1695205813,0,vehicle_18
240.0,240.0,1695205823,0,vehicle_18
248.4631861181767,245.32677019676095,1695205833,0,vehicle_18
256.9583083135059,250.60245961961613,1695205843,0,vehicle_18
267.7949485070897,266.26408634773014,1695205853,0,vehicle_18
280.0,280.0,1695205863,0,vehicle_18
288.4731561198601,285.3108968516134,1695205873,0,vehicle_18
296.913056257857,290.6744857303996,1695205883,0,vehicle_18
305.4117229644289,295.94446335944195,1695205893,0,vehicle_18
320.0,320.0,1695205903,0,vehicle_18
328.29448995104326,325.58582459911185,1695205913,0,vehicle_18
340.0,340.0,1695205923,0,vehicle_18
350.0,350.0,1695205933,0,vehicle_18
0.0,0.0,1695205583,0,vehicle_19
10.0,10.0,1695205593,0,vehicle_19
20.0,20.0,1695205603,0,vehicle_19
28.525425789020485,25.226577763307883,1695205613,0,vehicle_19
35.94534857346193,31.930662031343807,1695205623,0,vehicle_19
48.45381301923661,45.34163321801353,1695205633,0,vehicle_19
60.0,60.0,1695205643,0,vehicle_19
67.97311012874967,66.03568677739571,1695205653,0,vehicle_19
80.0,80.0,1695205663,0,vehicle_19
87.78079231571853,86.28166147923108,1695205673,0,vehicle_19
96.29238672437369,91.53073383751976,1695205683,0,vehicle_19
110.0,110.0,1695205693,0,vehicle_19
118.4611921034982,115.32993697783564,1695205703,0,vehicle_19
128.3548579872377,125.4951203820381,1695205713,0,vehicle_19
140.0,140.0,1695205723,0,vehicle_19
148.4032751067557,145.42079030033258,1695205733,0,vehicle_19
157.678758452037,156.40598693686383,1695205743,0,vehicle_19
168.48771669432531,165.28759541917412,1695205753,0,vehicle_19
180.0,180.0,1695205763,0,vehicle_19
188.4998153391105,185.2681248277752,1695205773,0,vehicle_19
196.9458248185101,190.6220882077296,1695205783,0,vehicle_19
210.0,210.0,1695205793,0,vehicle_19
220.0,220.0,1695205803,0,vehicle_19
230.0,230.0,1695205813,0,vehicle_19
240.0,240.0,1695205823,0,vehicle_19
247.22357671285164,246.915196271513,1695205833,0,vehicle_19
255.7399412625233,252.15652576479005,1695205843,0,vehicle_19
268.4494136344392,265.34858946210613,1695205853,0,vehicle_19
280.0,280.0,1695205863,0,vehicle_19
288.4831748256584,285.29487911829114,1695205873,0,vehicle_19
296.69848933481734,290.99651112286693,1695205883,0,vehicle_19
305.20175198363745,296.25906984702203,1695205893,0,vehicle_19
320.0,320.0,1695205903,0,vehicle_19
328.45582742373097,325.338443835059,1695205913,0,vehicle_19
340.0,340.0,1695205923,0,vehicle_19
350.0,350.0,1695205933,0,vehicle_19
0.0,0.0,1695205583,0,vehicle_20
10.0,10.0,1695205593,0,vehicle_20
20.0,20.0,1695205603,0,vehicle_20
28.448818614823004,25.34952932638193,1695205613,0,vehicle_20
36.96828107409959,30.585821851153337,1695205623,0,vehicle_20
48.48877015745462,45.28590401103803,1695205633,0,vehicle_20
60.0,60.0,1695205643,0,vehicle_20
68.52032032106219,65.2348965249081,1695205653,0,vehicle_20
80.0,80.0,1695205663,0,vehicle_20
87.65502676155155,86.43432710389592,1695205673,0,vehicle_20
96.14707321736545,91.71496598496884,1695205683,0,vehicle_20
110.0,110.0,1695205693,0,vehicle_20
118.4820942016786,115.29661004358924,1695205703,0,vehicle_20
128.4394111275927,125.36435828589632,1695205713,0,vehicle_20
140.0,140.0,1695205723,0,vehicle_20
148.4614990132995,145.32944973218923,1695205733,0,vehicle_20
158.51059702408136,155.2506893160515,1695205743,0,vehicle_20
168.47228546107706,165.31228567247868,1695205753,0,vehicle_20
180.0,180.0,1695205763,0,vehicle_20
188.51272048062503,185.24724594608887,1695205773,0,vehicle_20
196.9958281893878,190.54223259399757,1695205783,0,vehicle_20
210.0,210.0,1695205793,0,vehicle_20
220.0,220.0,1695205803,0,vehicle_20
230.0,230.0,1695205813,0,vehicle_20
240.0,240.0,1695205823,0,vehicle_20
247.38646030777764,246.74093495901167,1695205833,0,vehicle_20
255.4288702683679,252.68396802519925,1695205843,0,vehicle_20
268.5117895444315,265.2487559241506,1695205853,0,vehicle_20
280.0,280.0,1695205863,0,vehicle_20
288.5188153830388,285.23734517381683,1695205873,0,vehicle_20
296.70866608442,290.9754934368966,1695205883,0,vehicle_20
305.2347406836436,296.20101273438985,1695205893,0,vehicle_20
320.0,320.0,1695205903,0,vehicle_20
328.4875476782772,325.2878667162638,1695205913,0,vehicle_20
340.0,340.0,1695205923,0,vehicle_20
350.0,350.0,1695205933,0,vehicle_20
0.0,0.0,1695205583,1,vehicle_21
10.0,10.0,1695205593,1,vehicle_21
20.0,20.0,1695205603,1,vehicle_21
28.523045426245567,25.230458551805427,1695205613,1,vehicle_21
36.32522674995755,31.485533818492467,1695205623,1,vehicle_21
47.302861820707705,46.83141341360994,1695205633,1,vehicle_21
60.0,60.0,1695205643,1,vehicle_21
68.45996319697157,65.33188734932449,1695205653,1,vehicle_21
80.0,80.0,1695205663,1,vehicle_21
88.51316161186683,85.24653022198832,1695205673,1,vehicle_21
96.96229130686422,90.59556820999266,1695205683,1,vehicle_21
110.0,110.0,1695205693,1,vehicle_21
117.29791188688192,116.83670111174295,1695205703,1,vehicle_21
127.23848684121096,126.89958754199232,1695205713,1,vehicle_21
140.0,140.0,1695205723,1,vehicle_21
148.5064324701886,145.25743346416493,1695205733,1,vehicle_21
158.45529872987876,155.33928116777068,1695205743,1,vehicle_21
167.428387885531,166.6947033856696,1695205753,1,vehicle_21
180.0,180.0,1695205763,1,vehicle_21
188.43915666267785,185.3647585987424,1695205773,1,vehicle_21
196.8758965465014,190.73331707683505,1695205783,1,vehicle_21
210.0,210.0,1695205793,1,vehicle_21
220.0,220.0,1695205803,1,vehicle_21
230.0,230.0,1695205813,1,vehicle_21
240.0,240.0,1695205823,1,vehicle_21
248.480956173758,245.29843206796085,1695205833,1,vehicle_21
256.95099172742067,250.61430431244628,1695205843,1,vehicle_21
268.5074472832117,265.25579116055553,1695205853,1,vehicle_21
280.0,280.0,1695205863,1,vehicle_21
287.85739016593584,286.1855816040414,1695205873,1,vehicle_21
296.1904364824303,291.7137222577475,1695205883,1,vehicle_21
303.2845632365684,298.761655685088,1695205893,1,vehicle_21
320.0,320.0,1695205903,1,vehicle_21
318.39207245145604,329.869881914118,1695205913,1,vehicle_21
340.0,340.0,1695205923,1,vehicle_21
350.0,350.0,1695205933,1,vehicle_21
0.0,0.0,1695205583,0,vehicle_22
10.0,10.0,1695205593,0,vehicle_22
20.0,20.0,1695205603,0,vehicle_22
28.47632362873757,25.30583996563269,1695205613,0,vehicle_22
36.996607754637296,30.54079540134952,1695205623,0,vehicle_22
47.681620437570245,46.40255475986759,1695205633,0,vehicle_22
60.0,60.0,1695205643,0,vehicle_22
68.44940059779941,65.34861005663218,1695205653,0,vehicle_22
80.0,80.0,1695205663,0,vehicle_22
88.4394799204473,85.36425005684549,1695205673,0,vehicle_22
96.9014562177268,90.69294193612318,1695205683,0,vehicle_22
110.0,110.0,1695205693,0,vehicle_22
118.51575507051982,115.24231967538378,1695205703,0,vehicle_22
128.49900690547312,125.2694289653358,1695205713,0,vehicle_22
140.0,140.0,1695205723,0,vehicle_22
147.36724673227903,146.76192839253153,1695205733,0,vehicle_22
157.59421912830467,156.5059846165889,1695205743,0,vehicle_22
167.30848939162132,166.82539250245426,1695205753,0,vehicle_22
180.0,180.0,1695205763,0,vehicle_22
187.72573161434897,186.3492575174621,1695205773,0,vehicle_22
196.24221631082327,191.59039178541585,1695205783,0,vehicle_22
210.0,210.0,1695205793,0,vehicle_22
220.0,220.0,1695205803,0,vehicle_22
230.0,230.0,1695205813,0,vehicle_22
240.0,240.0,1695205823,0,vehicle_22
248.50616861127108,245.25786035917903,1695205833,0,vehicle_22
257.03326463167554,250.4817127172384,1695205843,0,vehicle_22
268.51987558414595,265.2356203100181,1695205853,0,vehicle_22
280.0,280.0,1695205863,0,vehicle_22
288.4430133523418,285.3586869223886,1695205873,0,vehicle_22
296.64099366560606,291.085214559913,1695205883,0,vehicle_22
305.1380988234532,296.3577095989328,1695205893,0,vehicle_22
320.0,320.0,1695205903,0,vehicle_22
328.4587448418225,325.3338199914264,1695205913,0,vehicle_22
340.0,340.0,1695205923,0,vehicle_22
350.0,350.0,1695205933,0,vehicle_22
0.0,0.0,1695205583,1,vehicle_23
10.0,10.0,1695205593,1,vehicle_23
20.0,20.0,1695205603,1,vehicle_23
28.506789441977823,25.25685584640236,1695205613,1,vehicle_23
37.02908204155242,30.488540933182342,1695205623,1,vehicle_23
48.49316113868228,45.27884588450706,1695205633,1,vehicle_23
60.0,60.0,1695205643,1,vehicle_23
68.51704428945224,65.24022485886903,1695205653,1,vehicle_23
80.0,80.0,1695205663,1,vehicle_23
88.49602604278596,85.27423373394684,1695205673,1,vehicle_23
96.93940965016748,90.63233724718742,1695205683,1,vehicle_23
110.0,110.0,1695205693,1,vehicle_23
118.44812806064668,115.35061980250086,1695205703,1,vehicle_23
127.31890032917173,126.81422761372482,1695205713,1,vehicle_23
140.0,140.0,1695205723,1,vehicle_23
147.94815659297495,146.06850943589518,1695205733,1,vehicle_23
158.4779769427183,155.30319780497925,1695205743,1,vehicle_23
168.50973717168517,165.25208275533043,1695205753,1,vehicle_23
180.0,180.0,1695205763,1,vehicle_23
187.78433867842816,186.2772662313723,1695205773,1,vehicle_23
196.2527853077101,191.59566934574823,1695205783,1,vehicle_23
210.0,210.0,1695205793,1,vehicle_23
220.0,220.0,1695205803,1,vehicle_23
230.0,230.0,1695205813,1,vehicle_23
240.0,240.0,1695205823,1,vehicle_23
248.4811705470984,245.29808891497967,1695205833,1,vehicle_23
256.611118514884,251.12079842525912,1695205843,1,vehicle_23
268.50063322732336,265.266804983529,1695205853,1,vehicle_23
280.0,280.0,1695205863,1,vehicle_23
288.5020636703603,285.26449554517234,1695205873,1,vehicle_23
296.94848684100083,290.61780626121214,1695205883,1,vehicle_23
295.5557456682548,300.5203449269149,1695205893,1,vehicle_23
320.0,320.0,1695205903,1,vehicle_23
328.4374751730661,325.36740278942176,1695205913,1,vehicle_23
340.0,340.0,1695205923,1,vehicle_23
350.0,350.0,1695205933,1,vehicle_23
0.0,0.0,1695205583,0,vehicle_24
10.0,10.0,1695205593,0,vehicle_24
20.0,20.0,1695205603,0,vehicle_24
28.43877787596653,25.36535441141569,1695205613,0,vehicle_24
36.895391903035566,30.702552102824477,1695205623,0,vehicle_24
48.43848526658672,45.36581460782971,1695205633,0,vehicle_24
60.0,60.0,1695205643,0,vehicle_24
68.4446878719786,65.35604767947949,1695205653,0,vehicle_24
80.0,80.0,1695205663,0,vehicle_24
88.4670017264494,85.32070312687176,1695205673,0,vehicle_24
96.92922792714462,90.64899813824896,1695205683,0,vehicle_24
110.0,110.0,1695205693,0,vehicle_24
117.43431330721336,116.68812272989892,1695205703,0,vehicle_24
127.5994469596222,126.49987737637323,1695205713,0,vehicle_24
140.0,140.0,1695205723,0,vehicle_24
148.47348217535972,145.31037661789267,1695205733,0,vehicle_24
158.3919711226329,155.4382736853615,1695205743,0,vehicle_24
168.5121592942603,165.24815626188263,1695205753,0,vehicle_24
180.0,180.0,1695205763,0,vehicle_24
188.5283307361556,185.2218363489048,1695205773,0,vehicle_24
197.0437844268209,190.4646455617347,1695205783,0,vehicle_24
210.0,210.0,1695205793,0,vehicle_24
220.0,220.0,1695205803,0,vehicle_24
230.0,230.0,1695205813,0,vehicle_24
240.0,240.0,1695205823,0,vehicle_24
248.43755935389777,245.36727045614924,1695205833,0,vehicle_24
256.761073009522,250.90975369244651,1695205843,0,vehicle_24
268.4946468660063,265.2764547398655,1695205853,0,vehicle_24
280.0,280.0,1695205863,0,vehicle_24
288.4780761826756,285.30303915134976,1695205873,0,vehicle_24
296.9183462361901,290.66604590351284,1695205883,0,vehicle_24
305.3648591967435,296.0192149469116,1695205893,0,vehicle_24
320.0,320.0,1695205903,0,vehicle_24
328.4955570537106,325.2749891324199,1695205913,0,vehicle_24
340.0,340.0,1695205923,0,vehicle_24
350.0,350.0,1695205933,0,vehicle_24
0.0,0.0,1695205583,0,vehicle_25
10.0,10.0,1695205593,0,vehicle_25
20.0,20.0,1695205603,0,vehicle_25
28.490251457493045,25.28352440976071,1695205613,0,vehicle_25
36.28976731440606,31.54192295873171,1695205623,0,vehicle_25
48.45471617469649,45.3402035921232,1695205633,0,vehicle_25
60.0,60.0,1695205643,0,vehicle_25
68.4920254870151,65.2806726018459,1695205653,0,vehicle_25
80.0,80.0,1695205663,0,vehicle_25
88.50680060863438,85.25683777616712,1695205673,0,vehicle_25
96.9922258188218,90.54810974066824,1695205683,0,vehicle_25
110.0,110.0,1695205693,0,vehicle_25
118.51401016500412,115.24515308739475,1695205703,0,vehicle_25
128.48091982608668,125.29849024756015,1695205713,0,vehicle_25
140.0,140.0,1695205723,0,vehicle_25
148.50617974458996,145.25784234764865,1695205733,0,vehicle_25
158.51393823063327,155.24526985053782,1695205743,0,vehicle_25
168.50940646895162,165.2526185418479,1695205753,0,vehicle_25
180.0,180.0,1695205763,0,vehicle_25
188.47800282228732,185.3031564322852,1695205773,0,vehicle_25
196.97289910755867,190.57920960700616,1695205783,0,vehicle_25
210.0,210.0,1695205793,0,vehicle_25
220.0,220.0,1695205803,0,vehicle_25
230.0,230.0,1695205813,0,vehicle_25
240.0,240.0,1695205823,0,vehicle_25
248.44929667609168,245.34877422213597,1695205833,0,vehicle_25
256.9436851431153,250.62564493983365,1695205843,0,vehicle_25
267.71308491487866,266.364614764137,1695205853,0,vehicle_25
280.0,280.0,1695205863,0,vehicle_25
288.5161983821061,285.2415994807514,1695205873,0,vehicle_25
297.0289308842225,290.4888259240651,1695205883,0,vehicle_25
305.5043794554875,295.796063578047,1695205893,0,vehicle_25
320.0,320.0,1695205903,0,vehicle_25
328.50253143531467,325.2637400383649,1695205913,0,vehicle_25
340.0,340.0,1695205923,0,vehicle_25
350.0,350.0,1695205933,0,vehicle_25
0.0,0.0,1695205583,0,vehicle_26
10.0,10.0,1695205593,0,vehicle_26
20.0,20.0,1695205603,0,vehicle_26
28.503180609549588,25.26269128121534,1695205613,0,vehicle_26
35.833913103872085,32.06418825590292,1695205623,0,vehicle_26
47.59761708417695,46.50201619824364,1695205633,0,vehicle_26
60.0,60.0,1695205643,0,vehicle_26
68.44521994268823,65.35520869057605,1695205653,0,vehicle_26
80.0,80.0,1695205663,0,vehicle_26
87.4677937146174,86.65071853531036,1695205673,0,vehicle_26
95.90404663803858,92.02004219961552,1695205683,0,vehicle_26
110.0,110.0,1695205693,0,vehicle_26
118.49760886769828,115.27168317822832,1695205703,0,vehicle_26
128.4846047378007,125.29258749982364,1695205713,0,vehicle_26
140.0,140.0,1695205723,0,vehicle_26
148.44836111335823,145.35025181634438,1695205733,0,vehicle_26
158.44222560551904,155.35992787502954,1695205743,0,vehicle_26
